selection,parent-type,node-type,child-type,count
multi-op-expr,<WhileStatement>,bracketedPrimary,not,2
parens,lessEqual,bracketedPrimary,binaryXor,3
multi-op-expr,<WhileStatement>,lessEqual,,434
multi-op-expr,<SwitchStatement>,bracketedPrimary,binaryAnd,64
multi-op-expr,plusAssign,notequals,,30
operator-precedence,plus2,minus1,field-reference,29
superfluous-parens,star,bracketedPrimary,star,69
multi-op-expr,assign,star,postFixIncr,27572
multi-op-expr,cast,star,new,4
multi-op-expr,assign,not,prefixIncr,2
multi-op-expr,cast,amper,field-reference,8704
operator-precedence,plus2,tilde,array-subscript,13
multi-op-expr,notequals,amper,field-reference,755
multi-op-expr,<WhileStatement>,bracketedPrimary,logicalAnd,4
multi-op-expr,cast,plus1,bracketedPrimary,1
multi-op-expr,postFixIncr,bracketedPrimary,prefixIncr,1
parens,field-reference,bracketedPrimary,postFixDecr,6
superfluous-parens,divide,bracketedPrimary,array-subscript,7
multi-op-expr,cast,star,postFixDecr,1
parens,bracketedPrimary,bracketedPrimary,modulo,195
multi-op-expr,minus1,tilde,field-reference,9
operator-precedence,logicalAnd,not,cast,19
multi-op-expr,not,prefixIncr,bracketedPrimary,2
parens,<DoStatement>,bracketedPrimary,minusAssign,4
multi-op-expr,<StaticAssertionDeclaration>,logicalAnd,,234
multi-op-expr,function-call,bracketedPrimary,field-reference,2176
superfluous-parens,divide,bracketedPrimary,star,46
parens,shiftRight,bracketedPrimary,new,3
multi-op-expr,prefixIncr,star,star,1
superfluous-parens,binaryXor,bracketedPrimary,function-call,11
parens,bracketedPrimary,bracketedPrimary,binaryXor,640
multi-op-expr,divideAssign,bracketedPrimary,plusAssign,1
operator-precedence,greaterThan,shiftLeft,,252
parens,modulo,bracketedPrimary,<IdExpression>,41
multi-op-expr,expression-list,amper,array-subscript,22
multi-op-expr,divide,sizeof,field-reference,6
superfluous-parens,multiplyAssign,bracketedPrimary,function-call,1
parens,<ConstructorInitializer>,bracketedPrimary,logicalAnd,2
parens,bracketedPrimary,bracketedPrimary,binaryAndAssign,326
multi-op-expr,plusAssign,bracketedPrimary,notequals,24
multi-op-expr,<WhileStatement>,bracketedPrimary,equals,3
parens,function-call,bracketedPrimary,plus2,2718
multi-op-expr,<ForStatement>,array-subscript,,245
multi-op-expr,expression-list,star,star,3
multi-op-expr,array-subscript,greaterThan,,46
superfluous-parens,lessThan,bracketedPrimary,shiftLeft,777
superfluous-parens,binaryAnd,bracketedPrimary,lessEqual,34
operator-precedence,shiftLeft,star,function-call,263
multi-op-expr,minus2,star,prefixDecr,7
superfluous-parens,plusAssign,bracketedPrimary,not,9
superfluous-parens,shiftRight,bracketedPrimary,<TypeIdExpression>,11
parens,notequals,bracketedPrimary,<IdExpression>,64
multi-op-expr,<ReturnStatement>,not,tilde,3
multi-op-expr,binaryAnd,lessThan,,11
multi-op-expr,shiftLeft,bracketedPrimary,field-reference,186
parens,divideAssign,bracketedPrimary,shiftLeft,13
multi-op-expr,shiftLeft,bracketedPrimary,modulo,749
multi-op-expr,divide,bracketedPrimary,expression-list,9
parens,lessThan,bracketedPrimary,minus1,13
superfluous-parens,plusAssign,bracketedPrimary,lessEqual,5
parens,function-call,bracketedPrimary,greaterEqual,59
parens,<ForStatement>,bracketedPrimary,greaterEqual,3
multi-op-expr,<ConstructorInitializer>,plusAssign,,1
parens,divide,bracketedPrimary,bracketedPrimary,23
superfluous-parens,assign,bracketedPrimary,<BinaryExpression>,2
multi-op-expr,<ExpressionStatement>,delete,prefixIncr,2
multi-op-expr,divideAssign,plus2,,26
parens,not,bracketedPrimary,minusAssign,24
multi-op-expr,star,star,postFixIncr,13
parens,plus1,bracketedPrimary,multiplyAssign,2
multi-op-expr,greaterThan,not,star,1
multi-op-expr,bracketedPrimary,bracketedPrimary,lessEqual,780
multi-op-expr,binaryAndAssign,bracketedPrimary,equals,77
multi-op-expr,bracketedPrimary,star,array-subscript,370
multi-op-expr,conditional,star,array-subscript,7
multi-op-expr,greaterThan,bracketedPrimary,divide,402
operator-precedence,logicalOr,not,array-subscript,1257
parens,shiftLeft,bracketedPrimary,cast,2461
multi-op-expr,<DoStatement>,conditional,,3
multi-op-expr,<DoStatement>,bracketedPrimary,notequals,1
multi-op-expr,plusAssign,bracketedPrimary,shiftLeft,464
operator-precedence,minus2,tilde,<TypeIdExpression>,1
multi-op-expr,plus2,minus1,field-reference,29
multi-op-expr,expression-list,bracketedPrimary,greaterThan,5
multi-op-expr,assign,bracketedPrimary,prefixIncr,5
multi-op-expr,divide,star,postFixIncr,3
multi-op-expr,tilde,function-call,field-reference,88
parens,multiply,bracketedPrimary,binaryOr,84
multi-op-expr,binaryXorAssign,bracketedPrimary,assign,13
multi-op-expr,conditional,not,star,5
parens,<ReturnStatement>,bracketedPrimary,array-subscript,509
superfluous-parens,equals,bracketedPrimary,lessEqual,19
parens,function-call,bracketedPrimary,amper,216
operator-precedence,plus2,star,<IdExpression>,3071
parens,logicalOr,bracketedPrimary,lessEqual,774
superfluous-parens,binaryXorAssign,bracketedPrimary,<LiteralExpression>,1
multi-op-expr,binaryAnd,bracketedPrimary,binaryXor,1590
multi-op-expr,minus2,modulo,,172
multi-op-expr,minus1,bracketedPrimary,conditional,9
superfluous-parens,equals,bracketedPrimary,minus2,888
operator-precedence,greaterEqual,not,not,6
multi-op-expr,conditional,bracketedPrimary,greaterEqual,1112
parens,binaryXor,bracketedPrimary,binaryXor,52
multi-op-expr,expression-list,multiplyAssign,,37
parens,binaryXor,bracketedPrimary,lessEqual,4
parens,greaterEqual,bracketedPrimary,bracketedPrimary,3
operator-precedence,plus2,minus2,,8135
superfluous-parens,logicalOr,bracketedPrimary,modulo,139
multi-op-expr,bracketedPrimary,bracketedPrimary,multiply,7597
multi-op-expr,<ArrayModifier>,bracketedPrimary,plus2,11
parens,assign,bracketedPrimary,assign,63
superfluous-parens,binaryXorAssign,bracketedPrimary,star,17
parens,minusAssign,bracketedPrimary,binaryOr,1
superfluous-parens,cast,bracketedPrimary,star,561
parens,<ReturnStatement>,bracketedPrimary,new,37
superfluous-parens,plusAssign,bracketedPrimary,cast,6
multi-op-expr,binaryAndAssign,bracketedPrimary,binaryXor,4
superfluous-parens,expression-list,bracketedPrimary,greaterThan,5
multi-op-expr,<EqualsInitializer>,bracketedPrimary,star,84
operator-precedence,shiftLeft,minus1,field-reference,9
parens,tilde,bracketedPrimary,cast,104
multi-op-expr,multiplyAssign,bracketedPrimary,divide,34
operator-precedence,conditional,greaterThan,,5470
parens,<WhileStatement>,bracketedPrimary,logicalOr,5
superfluous-parens,minusAssign,bracketedPrimary,assign,4
multi-op-expr,<FunctionDeclarator>,function-call,,12
multi-op-expr,equals,star,star,464
multi-op-expr,<IfStatement>,bracketedPrimary,modulo,13
multi-op-expr,plus2,sizeof,star,132
multi-op-expr,plusAssign,equals,,79
multi-op-expr,greaterThan,bracketedPrimary,function-call,12901
parens,greaterThan,bracketedPrimary,new,964
multi-op-expr,<ConstructorInitializer>,bracketedPrimary,field-reference,20
multi-op-expr,<StaticAssertionDeclaration>,not,function-call,520
multi-op-expr,greaterEqual,plus2,,1626
parens,binaryOr,bracketedPrimary,equals,105
multi-op-expr,bracketedPrimary,sizeof,star,13
parens,plus1,bracketedPrimary,minus2,5
multi-op-expr,<IfStatement>,amper,field-reference,18
parens,greaterEqual,bracketedPrimary,modulo,43
multi-op-expr,<WhileStatement>,minus2,,3
operator-precedence,expression-list,not,field-reference,2
operator-precedence,divide,modulo,,21
parens,<ArrayModifier>,bracketedPrimary,multiply,15
multi-op-expr,greaterThan,sizeof,field-reference,36
multi-op-expr,<InitializerList>,amper,star,4
parens,greaterThan,bracketedPrimary,shiftLeft,439
multi-op-expr,not,not,function-call,927
multi-op-expr,conditional,bracketedPrimary,binaryOr,480
multi-op-expr,<Enumerator>,bracketedPrimary,sizeof,1
multi-op-expr,lessEqual,bracketedPrimary,postFixDecr,2
superfluous-parens,expression-list,bracketedPrimary,function-call,6
multi-op-expr,cast,amper,array-subscript,5360
multi-op-expr,<DesignatedInitializer>,field-reference,,546
multi-op-expr,shiftRight,shiftRight,,149
multi-op-expr,conditional,bracketedPrimary,field-reference,984
multi-op-expr,<StaticAssertionDeclaration>,not,array-subscript,1
multi-op-expr,<Enumerator>,greaterThan,,34
superfluous-parens,multiply,bracketedPrimary,sizeof,20
multi-op-expr,minus1,bracketedPrimary,logicalAnd,2
parens,greaterEqual,bracketedPrimary,binaryAnd,342
superfluous-parens,binaryOr,bracketedPrimary,<IdExpression>,249
parens,conditional,bracketedPrimary,not,236
parens,shiftLeft,bracketedPrimary,lessEqual,3
operator-precedence,modulo,minus1,<LiteralExpression>,22
multi-op-expr,function-call,prefixIncr,bracketedPrimary,15
parens,greaterThan,bracketedPrimary,postFixDecr,13
multi-op-expr,shiftLeft,minus1,cast,1
parens,plusAssign,bracketedPrimary,lessThan,53
multi-op-expr,plus1,array-subscript,,1
multi-op-expr,<DecltypeSpecifier>,function-call,field-reference,1
parens,<ReturnStatement>,bracketedPrimary,amper,994
parens,<EqualsInitializer>,bracketedPrimary,cast,362
parens,logicalOr,bracketedPrimary,bracketedPrimary,102
parens,assign,bracketedPrimary,pmdot,1
parens,star,bracketedPrimary,minus2,1072
multi-op-expr,binaryAnd,prefixIncr,bracketedPrimary,1
multi-op-expr,cast,bracketedPrimary,minus2,4005
multi-op-expr,minusAssign,sizeof,star,1
multi-op-expr,<BinaryExpression>,logicalOr,,2
multi-op-expr,<InitializerList>,shiftLeft,,682
multi-op-expr,assign,tilde,field-reference,92
multi-op-expr,not,bracketedPrimary,plusAssign,2
multi-op-expr,<EqualsInitializer>,minusAssign,,9
multi-op-expr,<EqualsInitializer>,tilde,field-reference,8
multi-op-expr,divideAssign,bracketedPrimary,star,3
multi-op-expr,<ExpressionStatement>,prefixDecr,prefixDecr,4
superfluous-parens,logicalAnd,bracketedPrimary,minus1,2
parens,greaterThan,bracketedPrimary,function-call,12901
multi-op-expr,shiftLeftAssign,minus2,,65
parens,shiftLeft,bracketedPrimary,<TypeIdExpression>,2
parens,not,bracketedPrimary,postFixDecr,7
parens,bracketedPrimary,bracketedPrimary,equals,4543
multi-op-expr,<Enumerator>,lessThan,,2
multi-op-expr,<StaticAssertionDeclaration>,lessEqual,,128
superfluous-parens,binaryXor,bracketedPrimary,cast,54
operator-precedence,expression-list,lessThan,,4480
parens,assign,bracketedPrimary,amper,6
parens,equals,bracketedPrimary,<CompoundStatementExpression>,2
superfluous-parens,binaryXor,bracketedPrimary,greaterEqual,39
multi-op-expr,binaryOrAssign,bracketedPrimary,equals,158
operator-precedence,minus2,tilde,bracketedPrimary,7
multi-op-expr,<CaseStatement>,bracketedPrimary,function-call,2
multi-op-expr,plusAssign,binaryOr,,68
parens,star,bracketedPrimary,amper,22
multi-op-expr,pmarrow,star,cast,1
multi-op-expr,plus2,bracketedPrimary,prefixIncr,3
parens,sizeof,bracketedPrimary,prefixIncr,4
multi-op-expr,equals,prefixIncr,function-call,16
multi-op-expr,multiply,bracketedPrimary,multiplyAssign,22
operator-precedence,logicalAnd,not,<SimpleTypeConstructorExpression>,8
multi-op-expr,plusAssign,plusAssign,,13
multi-op-expr,amper,array-subscript,,53348
parens,binaryOrAssign,bracketedPrimary,greaterThan,20
multi-op-expr,binaryAndAssign,bracketedPrimary,greaterEqual,1
operator-precedence,expression-list,amper,array-subscript,22
multi-op-expr,expression-list,greaterEqual,,7
superfluous-parens,binaryXorAssign,bracketedPrimary,assign,13
parens,<WhileStatement>,bracketedPrimary,not,2
multi-op-expr,not,bracketedPrimary,multiplyAssign,1
parens,cast,bracketedPrimary,assign,96
multi-op-expr,cast,bracketedPrimary,divideAssign,7
superfluous-parens,bracketedPrimary,bracketedPrimary,<IdExpression>,165
parens,bracketedPrimary,bracketedPrimary,shiftLeft,149698
operator-precedence,minus2,minus1,<IdExpression>,563
multi-op-expr,<CaseStatement>,modulo,,1
multi-op-expr,binaryOrAssign,bracketedPrimary,greaterThan,20
parens,not,bracketedPrimary,pmdot,2
multi-op-expr,binaryOrAssign,logicalAnd,,53
multi-op-expr,plus2,bracketedPrimary,postFixIncr,14
multi-op-expr,array-subscript,binaryOr,,197
parens,<PackExpansionExpression>,bracketedPrimary,<IdExpression>,4
multi-op-expr,notequals,star,cast,322
multi-op-expr,<IfStatement>,divide,,20
multi-op-expr,logicalAnd,bracketedPrimary,conditional,318
parens,throw,bracketedPrimary,conditional,1
superfluous-parens,greaterEqual,bracketedPrimary,amper,1
multi-op-expr,shiftRight,star,bracketedPrimary,48
parens,<TemplateId>,bracketedPrimary,expression-list,2
multi-op-expr,binaryOr,minus2,,1
parens,<ForStatement>,bracketedPrimary,modulo,1
multi-op-expr,multiply,not,field-reference,1
multi-op-expr,plus2,not,field-reference,23
superfluous-parens,cast,bracketedPrimary,function-call,429
parens,notequals,bracketedPrimary,field-reference,57
superfluous-parens,bracketedPrimary,bracketedPrimary,shiftRight,95
multi-op-expr,cast,bracketedPrimary,notequals,117
multi-op-expr,plus2,postFixIncr,array-subscript,5
multi-op-expr,notequals,bracketedPrimary,binaryOrAssign,2
multi-op-expr,plus2,tilde,cast,3
parens,lessThan,bracketedPrimary,array-subscript,16
parens,<ExpressionStatement>,bracketedPrimary,field-reference,2
parens,<SwitchStatement>,bracketedPrimary,assign,92
superfluous-parens,plus2,bracketedPrimary,<TypeIdExpression>,17
operator-precedence,tilde,minus1,<IdExpression>,8
multi-op-expr,tilde,cast,,74
multi-op-expr,<ExpressionStatement>,bracketedPrimary,amper,2
multi-op-expr,plus1,bracketedPrimary,array-subscript,2
multi-op-expr,shiftRight,minus1,bracketedPrimary,12
multi-op-expr,lessEqual,star,array-subscript,4
multi-op-expr,array-subscript,binaryAndAssign,,1
superfluous-parens,plusAssign,bracketedPrimary,divide,145
multi-op-expr,multiply,bracketedPrimary,binaryAnd,2043
operator-precedence,plus2,star,bracketedPrimary,180
parens,<ExpressionStatement>,bracketedPrimary,array-subscript,2
multi-op-expr,<ReturnStatement>,not,amper,1
multi-op-expr,lessEqual,bracketedPrimary,logicalAnd,3
multi-op-expr,<ReturnStatement>,binaryAnd,,6053
multi-op-expr,array-subscript,prefixIncr,bracketedPrimary,9
multi-op-expr,sizeof,star,field-reference,202
multi-op-expr,logicalOr,function-call,bracketedPrimary,1
superfluous-parens,binaryOr,bracketedPrimary,shiftRight,4783
multi-op-expr,minus2,bracketedPrimary,conditional,591
multi-op-expr,<ReturnStatement>,multiply,,2150
multi-op-expr,lessEqual,amper,bracketedPrimary,1
multi-op-expr,not,bracketedPrimary,plus2,23
multi-op-expr,<ConstructorInitializer>,minus1,cast,1
multi-op-expr,<ConstructorInitializer>,logicalAnd,,165
superfluous-parens,assign,bracketedPrimary,binaryAnd,3197
superfluous-parens,notequals,bracketedPrimary,function-call,143
superfluous-parens,tilde,bracketedPrimary,postFixIncr,1
multi-op-expr,lessEqual,prefixIncr,array-subscript,4
superfluous-parens,binaryOr,bracketedPrimary,not,28
operator-precedence,divide,minus1,<SimpleTypeConstructorExpression>,2
multi-op-expr,function-call,plus1,field-reference,5
multi-op-expr,shiftLeftAssign,cast,,11
superfluous-parens,binaryAndAssign,bracketedPrimary,<IdExpression>,11
superfluous-parens,binaryAnd,bracketedPrimary,function-call,146
parens,conditional,bracketedPrimary,shiftLeftAssign,1
multi-op-expr,bracketedPrimary,bracketedPrimary,divideAssign,1
multi-op-expr,pmarrow,bracketedPrimary,function-call,5
multi-op-expr,binaryAndAssign,function-call,,865
parens,shiftRight,bracketedPrimary,function-call,173
parens,conditional,bracketedPrimary,<TypeIdExpression>,1
superfluous-parens,multiplyAssign,bracketedPrimary,minus1,2
operator-precedence,multiply,plus1,function-call,3
superfluous-parens,shiftLeftAssign,bracketedPrimary,conditional,1
multi-op-expr,shiftLeft,bracketedPrimary,lessThan,19
multi-op-expr,assign,bracketedPrimary,field-reference,1253
multi-op-expr,minus2,bracketedPrimary,shiftRight,1308
multi-op-expr,shiftRight,star,function-call,10
multi-op-expr,lessEqual,star,amper,1
parens,binaryOrAssign,bracketedPrimary,divide,9
operator-precedence,divide,minus1,function-call,56
multi-op-expr,not,bracketedPrimary,binaryOrAssign,3
superfluous-parens,tilde,bracketedPrimary,bracketedPrimary,156
multi-op-expr,bracketedPrimary,logicalAnd,,48601
parens,<ReturnStatement>,bracketedPrimary,greaterEqual,184
superfluous-parens,star,bracketedPrimary,cast,3625
operator-precedence,expression-list,minus1,<LiteralExpression>,21
multi-op-expr,<IfStatement>,star,prefixIncr,31
multi-op-expr,<IfStatement>,bracketedPrimary,greaterThan,53
multi-op-expr,binaryOr,bracketedPrimary,multiply,170
parens,equals,bracketedPrimary,minusAssign,43
multi-op-expr,bracketedPrimary,minus1,star,7
multi-op-expr,minus2,minus1,field-reference,55
multi-op-expr,<DoStatement>,equals,,617
parens,array-subscript,bracketedPrimary,binaryOr,3
multi-op-expr,plus1,bracketedPrimary,minus2,5
parens,conditional,bracketedPrimary,bracketedPrimary,87
multi-op-expr,binaryAnd,multiply,,11
parens,expression-list,bracketedPrimary,plusAssign,6
multi-op-expr,<ReturnStatement>,field-reference,,7850
parens,assign,bracketedPrimary,cast,456
multi-op-expr,binaryXor,not,bracketedPrimary,44
multi-op-expr,<TemplateId>,modulo,,3
parens,multiply,bracketedPrimary,moduloAssign,1
parens,binaryOr,bracketedPrimary,function-call,177
parens,function-call,bracketedPrimary,<LiteralExpression>,10374
multi-op-expr,binaryOrAssign,shiftLeft,,6815
operator-precedence,binaryOr,divide,,23
multi-op-expr,plusAssign,bracketedPrimary,binaryXor,6
multi-op-expr,minus2,bracketedPrimary,minus2,2700
multi-op-expr,<DesignatedInitializer>,shiftRight,,17
parens,<InitializerList>,bracketedPrimary,minus2,28
superfluous-parens,function-call,bracketedPrimary,divide,321
operator-precedence,equals,tilde,tilde,1
parens,logicalAnd,bracketedPrimary,bracketedPrimary,991
multi-op-expr,pmdot,function-call,,2
parens,logicalAnd,bracketedPrimary,logicalAnd,1368
operator-precedence,greaterThan,tilde,bracketedPrimary,5
multi-op-expr,bracketedPrimary,binaryAnd,,111673
superfluous-parens,binaryOrAssign,bracketedPrimary,logicalOr,40
multi-op-expr,shiftLeft,star,array-subscript,39
multi-op-expr,logicalOr,bracketedPrimary,postFixDecr,1
parens,<ReturnStatement>,bracketedPrimary,sizeof,8
parens,shiftLeft,bracketedPrimary,amper,1
parens,function-call,bracketedPrimary,shiftRight,644
operator-precedence,expression-list,binaryXorAssign,,61
multi-op-expr,sizeof,function-call,,4
multi-op-expr,shiftLeftAssign,bracketedPrimary,modulo,3
operator-precedence,notequals,shiftRight,,302
multi-op-expr,shiftRight,tilde,field-reference,9
multi-op-expr,<ExpressionStatement>,greaterThan,,35976
multi-op-expr,<DoStatement>,bracketedPrimary,prefixDecr,5
parens,<ReturnStatement>,bracketedPrimary,binaryOrAssign,7
multi-op-expr,plus2,prefixIncr,field-reference,3
